"Current account balance"
"Million US dollars, exchange rate converted, Calendar and seasonally adjusted"
"Category","Switzerland"
"2016-04-01 00:00:00",12871.55
"2016-07-01 00:00:00",12916.52
"2016-10-01 00:00:00",17268.62
"2017-01-01 00:00:00",7014.892
"2017-04-01 00:00:00",9071.96
"2017-07-01 00:00:00",7886.757
"2017-10-01 00:00:00",10636.81
"2018-01-01 00:00:00",12831.31
"2018-04-01 00:00:00",15878.3
"2018-07-01 00:00:00",8313.161
"2018-10-01 00:00:00",3221.017
"2019-01-01 00:00:00",526.778
"2019-04-01 00:00:00",10945.33
"2019-07-01 00:00:00",14715.41
"2019-10-01 00:00:00",3230.687
"2020-01-01 00:00:00",9222.87
"2020-04-01 00:00:00",5418.758
"2020-07-01 00:00:00",13783.96
"2020-10-01 00:00:00",-24862.6
"2021-01-01 00:00:00",21163.77
"2021-04-01 00:00:00",16750.93
"2021-07-01 00:00:00",20081.95
"2021-10-01 00:00:00",27.91294
"2022-01-01 00:00:00",25183.94
"2022-04-01 00:00:00",13630.55
"2022-07-01 00:00:00",24704.13
"2022-10-01 00:00:00",11885.69
"2023-01-01 00:00:00",20077.33
"2023-04-01 00:00:00",16093.72
"2023-07-01 00:00:00",12137.99
"2023-10-01 00:00:00",8760.126
"2024-01-01 00:00:00",20052.38
"2024-04-01 00:00:00",24174.44
